Altium Designer Pick and Place Locations
C:\Users\Sergei\Documents\WaveletHardware\hardware-public\devboard-pciex4-m2e\.\Outputs\Assembly\PCIe_to_M2E_REV.0.0_CPL.txt

========================================================================================================================
File Design Information:

Date:       30/07/24
Time:       19:43
Revision:   Not in VersionControl
Variant:    CS
Units used: mm

Designator Center-X(mm) Center-Y(mm) Layer    Rotation Comment                       Manufacturer                       
C1         225.3500     88.7500      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C2         225.3500     87.4500      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C3         229.4500     49.6500      TopLayer 0        Cap-0603-X5R-25V-10u-20%      ""                                 
C4         226.7500     51.0000      TopLayer 180      GRM155R71E104KE14D            "Murata Electronics"               
C5         229.3500     51.0000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C6         230.3500     39.4000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C7         231.6500     53.9500      TopLayer 180      GRM188C80G476ME01D            "Murata Electronics North America" 
C8         228.4000     83.4000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C9         228.4000     79.9000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C10        228.4000     76.4000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C11        230.2000     83.4000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C12        230.2000     79.9000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C13        230.2000     76.4000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C14        222.7000     69.7500      TopLayer 180      Cap-0603-X5R-25V-10u-20%      ""                                 
C15        222.7000     56.0500      TopLayer 180      Cap-0603-X5R-25V-10u-20%      ""                                 
C16        178.6000     37.4500      TopLayer 270      GRM188C80G476ME01D            "Murata Electronics North America" 
C17        222.7000     62.9000      TopLayer 180      GRM188C80G476ME01D            "Murata Electronics North America" 
C18        231.5000     63.2000      TopLayer 0        Cap-0603-X5R-25V-10u-20%      ""                                 
C19        228.4000     72.9000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C20        231.0000     61.1500      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C21        178.6000     34.6500      TopLayer 90       GRM188C80G476ME01D            "Murata Electronics North America" 
C22        219.9000     62.9000      TopLayer 0        GRM188C80G476ME01D            "Murata Electronics North America" 
C23        219.9000     69.7500      TopLayer 0        Cap-0603-X5R-25V-10u-20%      ""                                 
C24        219.9000     56.0500      TopLayer 0        Cap-0603-X5R-25V-10u-20%      ""                                 
C25        231.0000     62.0500      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C26        230.2000     72.9000      TopLayer 0        GRM155R71E104KE14D            "Murata Electronics"               
C27        223.4000     65.6000      TopLayer 270      Cap-0603-X5R-25V-10u-20%      ""                                 
C28        178.6000     45.4500      TopLayer 270      GRM188C80G476ME01D            "Murata Electronics North America" 
C29        178.6000     42.6500      TopLayer 90       GRM188C80G476ME01D            "Murata Electronics North America" 
C30        219.1000     87.6500      TopLayer 90       GRM155R71E104KE14D            "Murata Electronics"               
C31        220.4000     87.6500      TopLayer 90       GRM155R71E104KE14D            "Murata Electronics"               
C33        231.0000     30.3000      TopLayer 90       Cap-0603-X5R-25V-10u-20%      ""                                 
